date,plot,soil_moisture
2021/03/19,1296,28.7433333333333
2021/03/19,1297,25.7758333333333
2021/03/20,1283,30.7954166666667
2021/03/20,1294,17.5670833333333
2021/03/20,1295,28.8525
2021/03/20,1296,28.7583333333333
2021/03/20,1297,25.8429166666667
2021/03/21,1283,30.5829166666667
2021/03/21,1294,17.1133333333333
2021/03/21,1295,28.7575
2021/03/21,1296,28.5945833333333
2021/03/21,1297,25.7345833333333
2021/03/22,1283,30.4604166666667
2021/03/22,1294,16.8266666666667
2021/03/22,1295,28.7254166666667
2021/03/22,1296,28.495
2021/03/22,1297,25.6720833333333
2021/03/23,1283,30.3208333333333
2021/03/23,1294,16.4870833333333
2021/03/23,1295,28.6570833333333
2021/03/23,1296,28.3520833333333
2021/03/23,1297,25.5654166666667
2021/03/24,1283,30.1866666666667
2021/03/24,1294,14.7029166666667
2021/03/24,1295,28.6
2021/03/24,1296,28.2416666666667
2021/03/24,1297,25.45375
2021/03/25,1283,30.0429166666667
2021/03/25,1294,9.79833333333333
2021/03/25,1295,28.5004166666667
2021/03/25,1296,28.0983333333333
2021/03/25,1297,25.335
2021/03/26,1283,29.95
2021/03/26,1294,9.63083333333333
2021/03/26,1295,28.49125
2021/03/26,1296,28.0470833333333
2021/03/26,1297,25.28
2021/03/27,1283,29.83
2021/03/27,1294,9.5175
2021/03/27,1295,28.50125
2021/03/27,1296,27.9691666666667
2021/03/27,1297,25.2458333333333
2021/03/28,1283,29.6920833333333
2021/03/28,1294,9.47
2021/03/28,1295,28.5554166666667
2021/03/28,1296,27.9425
2021/03/28,1297,25.2758333333333
2021/03/29,1283,29.5058333333333
2021/03/29,1294,9.30625
2021/03/29,1295,28.53625
2021/03/29,1296,27.8333333333333
2021/03/29,1297,25.235
2021/03/30,1283,29.3225
2021/03/30,1294,9.04875
2021/03/30,1295,28.50875
2021/03/30,1296,27.71375
2021/03/30,1297,25.1479166666667
2021/03/31,1283,29.0683333333333
2021/03/31,1294,8.755
2021/03/31,1295,28.4208333333333
2021/03/31,1296,27.5504166666667
2021/03/31,1297,24.9875
2021/04/01,1283,28.02125
2021/04/01,1294,8.41166666666667
2021/04/01,1295,27.73
2021/04/01,1296,26.7783333333333
2021/04/01,1297,24.2883333333333
2021/04/02,1283,23.8670833333333
2021/04/02,1294,6.51708333333333
2021/04/02,1295,24.2954166666667
2021/04/02,1296,22.96125
2021/04/02,1297,20.4429166666667
2021/04/03,1283,12.2583333333333
2021/04/03,1295,13.9888888888889
2021/04/03,1296,11.3961111111111
2021/04/03,1297,9.72777777777778
2020/10/22,1124,25.9
2020/10/22,1130,22.6285714285714
2020/10/22,1131,25.875
2020/10/22,1132,10.5125
2020/10/22,1647,15.85
2020/10/23,1124,25.7041666666667
2020/10/23,1130,22.5208333333333
2020/10/23,1131,19.925
2020/10/23,1132,9.8875
2020/10/23,1647,15.5541666666667
2020/10/24,1124,25.7166666666667
2020/10/24,1130,22.3375
2020/10/24,1131,20.15
2020/10/24,1132,9.8375
2020/10/24,1647,15.5458333333333
2020/10/25,1124,25.7583333333333
2020/10/25,1130,22.2416666666667
2020/10/25,1131,20.475
2020/10/25,1132,9.825
2020/10/25,1647,15.5833333333333
2020/10/26,1124,25.5166666666667
2020/10/26,1130,22.3208333333333
2020/10/26,1131,20.175
2020/10/26,1132,9.40833333333333
2020/10/26,1647,15.1458333333333
2020/10/27,1124,25.3416666666667
2020/10/27,1130,22.2708333333333
2020/10/27,1131,19.975
2020/10/27,1132,9.4875
2020/10/27,1647,14.9458333333333
2020/10/28,1124,25.4125
2020/10/28,1130,22.2458333333333
2020/10/28,1131,20.0625
2020/10/28,1132,9.64583333333333
2020/10/28,1647,15.0958333333333
2020/10/29,1124,25.4916666666667
2020/10/29,1130,21.9583333333333
2020/10/29,1131,20.3375
2020/10/29,1132,9.46666666666667
2020/10/29,1647,15.2041666666667
2020/10/30,1124,25.6041666666667
2020/10/30,1130,22.0541666666667
2020/10/30,1131,20.0041666666667
2020/10/30,1132,9.825
2020/10/30,1647,15.3416666666667
2020/10/31,1124,25.675
2020/10/31,1130,22.0166666666667
2020/10/31,1131,20.075
2020/10/31,1132,9.3375
2020/10/31,1647,15.3583333333333
2020/11/01,1124,25.8625
2020/11/01,1130,22.175
2020/11/01,1131,20.4333333333333
2020/11/01,1132,9.7
2020/11/01,1647,15.6291666666667
2020/11/02,1124,25.925
2020/11/02,1130,22.4333333333333
2020/11/02,1131,20.7666666666667
2020/11/02,1132,9.99583333333333
2020/11/02,1647,15.6875
2020/11/03,1124,25.8375
2020/11/03,1130,22.2125
2020/11/03,1131,20.3916666666667
2020/11/03,1132,9.6
2020/11/03,1647,15.5666666666667
2020/11/04,1124,25.7875
2020/11/04,1130,22.0833333333333
2020/11/04,1131,20.0625
2020/11/04,1132,9.39166666666667
2020/11/04,1647,15.5166666666667
2020/11/05,1124,25.8958333333333
2020/11/05,1130,22.2791666666667
2020/11/05,1131,19.7458333333333
2020/11/05,1132,9.75
2020/11/05,1647,15.6875
2020/11/06,1124,25.9375
2020/11/06,1130,22.3625
2020/11/06,1131,19.8833333333333
2020/11/06,1132,9.92083333333333
2020/11/06,1647,15.7208333333333
2020/11/07,1124,25.5791666666667
2020/11/07,1130,21.8916666666667
2020/11/07,1131,20.1458333333333
2020/11/07,1132,9.1625
2020/11/07,1647,15.175
2020/11/08,1124,25.1958333333333
2020/11/08,1130,21.2541666666667
2020/11/08,1131,18.9708333333333
2020/11/08,1132,8.82916666666667
2020/11/08,1647,14.5125
2020/11/09,1124,25.075
2020/11/09,1130,20.9208333333333
2020/11/09,1131,18.4375
2020/11/09,1132,8.875
2020/11/09,1647,14.3041666666667
2020/11/10,1124,24.9916666666667
2020/11/10,1130,20.6791666666667
2020/11/10,1131,18.275
2020/11/10,1132,8.625
2020/11/10,1647,14.3416666666667
2020/11/11,1124,25.0041666666667
2020/11/11,1130,20.5333333333333
2020/11/11,1131,18.4416666666667
2020/11/11,1132,8.65
2020/11/11,1647,14.925
2020/11/12,1124,25.0625
2020/11/12,1130,20.5333333333333
2020/11/12,1131,18.8083333333333
2020/11/12,1132,8.70833333333333
2020/11/12,1647,15.2541666666667
2020/11/13,1124,25.0875
2020/11/13,1130,20.6625
2020/11/13,1131,19.0541666666667
2020/11/13,1132,8.79166666666667
2020/11/13,1647,15.3875
2020/11/14,1124,25.2125
2020/11/14,1130,20.9625
2020/11/14,1131,19.2125
2020/11/14,1132,8.67083333333333
2020/11/14,1647,15.6958333333333
2020/11/15,1124,25.3916666666667
2020/11/15,1130,21.3416666666667
2020/11/15,1131,19.5
2020/11/15,1132,8.8375
2020/11/15,1647,16.025
2020/11/16,1124,25.5791666666667
2020/11/16,1130,21.5791666666667
2020/11/16,1131,19.6875
2020/11/16,1132,9.325
2020/11/16,1647,16.3166666666667
2020/11/17,1124,25.6416666666667
2020/11/17,1130,21.6458333333333
2020/11/17,1131,20.5041666666667
2020/11/17,1132,9.52083333333333
2020/11/17,1647,16.3791666666667
2020/11/18,1124,25.5958333333333
2020/11/18,1130,21.4666666666667
2020/11/18,1131,20.0875
2020/11/18,1132,9.28333333333333
2020/11/18,1647,16.3541666666667
2020/11/19,1124,25.6208333333333
2020/11/19,1130,21.7916666666667
2020/11/19,1131,20.0291666666667
2020/11/19,1132,8.95416666666667
2020/11/19,1647,16.4041666666667
2020/11/20,1124,25.7
2020/11/20,1130,21.875
2020/11/20,1131,19.85
2020/11/20,1132,9.09583333333333
2020/11/20,1647,16.4708333333333
2020/11/21,1124,25.8458333333333
2020/11/21,1130,22.0166666666667
2020/11/21,1131,24.1916666666667
2020/11/21,1132,9.44583333333333
2020/11/21,1647,16.6416666666667
2020/11/22,1124,25.8458333333333
2020/11/22,1130,21.9666666666667
2020/11/22,1131,21.025
2020/11/22,1132,9.54166666666667
2020/11/22,1647,16.6416666666667
2020/11/23,1124,25.6416666666667
2020/11/23,1130,21.7916666666667
2020/11/23,1131,19.2791666666667
2020/11/23,1132,9.29166666666667
2020/11/23,1647,16.4083333333333
2020/11/24,1124,25.6083333333333
2020/11/24,1130,21.7291666666667
2020/11/24,1131,18.9083333333333
2020/11/24,1132,9.2
2020/11/24,1647,16.3625
2020/11/25,1124,25.5291666666667
2020/11/25,1130,21.4875
2020/11/25,1131,18.7833333333333
2020/11/25,1132,8.95416666666667
2020/11/25,1647,16.2583333333333
2020/11/26,1124,25.525
2020/11/26,1130,21.7125
2020/11/26,1131,18.9541666666667
2020/11/26,1132,9.03333333333333
2020/11/26,1647,16.2583333333333
2020/11/27,1124,25.4
2020/11/27,1130,21.625
2020/11/27,1131,18.7291666666667
2020/11/27,1132,8.84166666666667
2020/11/27,1647,16.1583333333333
2020/11/28,1124,25.4
2020/11/28,1130,21.4458333333333
2020/11/28,1131,18.675
2020/11/28,1132,8.76666666666667
2020/11/28,1647,16.1875
2020/11/29,1124,25.3916666666667
2020/11/29,1130,21.5125
2020/11/29,1131,18.675
2020/11/29,1132,8.87083333333333
2020/11/29,1647,16.1875
2020/11/30,1124,25.4958333333333
2020/11/30,1130,21.6083333333333
2020/11/30,1131,18.7708333333333
2020/11/30,1132,9.01666666666667
2020/11/30,1647,16.2916666666667
2020/12/01,1124,25.5
2020/12/01,1130,21.625
2020/12/01,1131,18.7666666666667
2020/12/01,1132,9.02916666666667
2020/12/01,1647,16.3416666666667
2020/12/02,1124,25.5666666666667
2020/12/02,1130,21.7083333333333
2020/12/02,1131,18.8458333333333
2020/12/02,1132,9.175
2020/12/02,1647,16.4291666666667
2020/12/03,1124,25.5125
2020/12/03,1130,21.8166666666667
2020/12/03,1131,18.6708333333333
2020/12/03,1132,9.4625
2020/12/03,1647,16.3583333333333
2020/12/04,1124,25.3208333333333
2020/12/04,1130,21.5458333333333
2020/12/04,1131,18.4458333333333
2020/12/04,1132,8.8375
2020/12/04,1647,16.1125
2020/12/05,1124,25.1833333333333
2020/12/05,1130,21.3416666666667
2020/12/05,1131,18.3333333333333
2020/12/05,1132,8.62916666666667
2020/12/05,1647,16.0208333333333
2020/12/06,1124,25.1916666666667
2020/12/06,1130,21.3333333333333
2020/12/06,1131,18.3083333333333
2020/12/06,1132,8.54166666666667
2020/12/06,1647,15.9791666666667
2020/12/07,1124,25.3
2020/12/07,1130,21.475
2020/12/07,1131,18.5708333333333
2020/12/07,1132,8.63333333333333
2020/12/07,1647,16.1583333333333
2020/12/08,1124,25.5583333333333
2020/12/08,1130,22
2020/12/08,1131,18.9041666666667
2020/12/08,1132,9.05416666666667
2020/12/08,1647,16.4625
2020/12/09,1124,25.5666666666667
2020/12/09,1130,22.1666666666667
2020/12/09,1131,18.7541666666667
2020/12/09,1132,9.225
2020/12/09,1647,16.4458333333333
2020/12/10,1124,25.3125
2020/12/10,1130,21.85
2020/12/10,1131,18.7416666666667
2020/12/10,1132,8.93333333333333
2020/12/10,1647,16.1166666666667
2020/12/11,1124,25.1875
2020/12/11,1130,21.5875
2020/12/11,1131,20.2125
2020/12/11,1132,8.7375
2020/12/11,1647,15.9916666666667
2020/12/12,1124,25.2125
2020/12/12,1130,21.4458333333333
2020/12/12,1131,19.7708333333333
2020/12/12,1132,8.8625
2020/12/12,1647,15.9541666666667
2020/12/13,1124,25.3416666666667
2020/12/13,1130,21.6416666666667
2020/12/13,1131,20.6708333333333
2020/12/13,1132,9.34583333333333
2020/12/13,1647,16.1166666666667
2020/12/14,1124,25.2
2020/12/14,1130,21.4708333333333
2020/12/14,1131,19.8208333333333
2020/12/14,1132,8.84583333333333
2020/12/14,1647,15.9083333333333
2020/12/15,1124,25.1333333333333
2020/12/15,1130,21.35
2020/12/15,1131,20.55
2020/12/15,1132,8.85
2020/12/15,1647,15.7833333333333
2020/12/16,1124,25.175
2020/12/16,1130,21.3916666666667
2020/12/16,1131,20.0625
2020/12/16,1132,8.95
2020/12/16,1647,15.875
2020/12/17,1124,25.2125
2020/12/17,1130,21.3
2020/12/17,1131,19.9041666666667
2020/12/17,1132,8.92083333333333
2020/12/17,1647,15.9416666666667
2020/12/18,1124,25.2291666666667
2020/12/18,1130,21.45
2020/12/18,1131,19.6041666666667
2020/12/18,1132,9.0375
2020/12/18,1647,15.9625
2020/12/19,1124,25.175
2020/12/19,1130,21.5375
2020/12/19,1131,19.7916666666667
2020/12/19,1132,8.9125
2020/12/19,1647,15.8791666666667
2020/12/20,1124,25.1916666666667
2020/12/20,1130,21.4833333333333
2020/12/20,1131,20.8333333333333
2020/12/20,1132,8.8625
2020/12/20,1647,15.8958333333333
2020/12/21,1124,25.325
2020/12/21,1130,21.6666666666667
2020/12/21,1131,20.15
2020/12/21,1132,8.7625
2020/12/21,1647,16.0625
2020/12/22,1124,25.3291666666667
2020/12/22,1130,21.8875
2020/12/22,1131,19.4458333333333
2020/12/22,1132,9.0625
2020/12/22,1647,16.0625
2020/12/23,1124,25.2
2020/12/23,1130,21.5625
2020/12/23,1131,19.55
2020/12/23,1132,8.97083333333333
2020/12/23,1647,15.8791666666667
2020/12/24,1124,25.1875
2020/12/24,1130,21.725
2020/12/24,1131,19.2083333333333
2020/12/24,1132,8.75416666666667
2020/12/24,1647,15.9125
2020/12/25,1124,25.1916666666667
2020/12/25,1130,21.6666666666667
2020/12/25,1131,22.5416666666667
2020/12/25,1132,8.8
2020/12/25,1647,15.8375
2020/12/26,1124,25.2166666666667
2020/12/26,1130,21.5208333333333
2020/12/26,1131,23.4458333333333
2020/12/26,1132,8.80416666666667
2020/12/26,1647,15.8833333333333
2020/12/27,1124,25.3708333333333
2020/12/27,1130,21.7625
2020/12/27,1131,18.8166666666667
2020/12/27,1132,9.23333333333333
2020/12/27,1647,16.2
2020/12/28,1124,32.0583333333333
2020/12/28,1130,29.1208333333333
2020/12/28,1131,19.9291666666667
2020/12/28,1132,17.2791666666667
2020/12/28,1647,17.6833333333333
2020/12/29,1124,37.1541666666667
2020/12/29,1130,35.3375
2020/12/29,1131,21.7166666666667
2020/12/29,1132,26.2916666666667
2020/12/29,1647,22.7291666666667
2020/12/30,1124,36.7625
2020/12/30,1130,35.5083333333333
2020/12/30,1131,22.05
2020/12/30,1132,24.675
2020/12/30,1647,23.8833333333333
2020/12/31,1124,36.5
2020/12/31,1130,35.5125
2020/12/31,1131,22.2083333333333
2020/12/31,1132,23.8958333333333
2020/12/31,1647,24.15
2021/01/01,1124,36.3791666666667
2021/01/01,1130,35.2541666666667
2021/01/01,1131,22.5875
2021/01/01,1132,23.4
2021/01/01,1647,24.125
2021/01/02,1124,36.2625
2021/01/02,1130,35.0875
2021/01/02,1131,22.7791666666667
2021/01/02,1132,22.9333333333333
2021/01/02,1647,24.0833333333333
2021/01/03,1124,36.2708333333333
2021/01/03,1130,35.1083333333333
2021/01/03,1131,23.1541666666667
2021/01/03,1132,22.7333333333333
2021/01/03,1647,24.1416666666667
2021/01/04,1124,36.2541666666667
2021/01/04,1130,34.8875
2021/01/04,1131,23.3458333333333
2021/01/04,1132,22.375
2021/01/04,1647,24.1541666666667
2021/01/05,1124,36.1791666666667
2021/01/05,1130,34.85
2021/01/05,1131,23.4791666666667
2021/01/05,1132,21.975
2021/01/05,1647,24.1
2021/01/06,1124,36.2166666666667
2021/01/06,1130,34.8958333333333
2021/01/06,1131,23.7833333333333
2021/01/06,1132,21.9458333333333
2021/01/06,1647,24.1625
2021/01/07,1124,36.1833333333333
2021/01/07,1130,34.875
2021/01/07,1131,23.825
2021/01/07,1132,22.125
2021/01/07,1647,24.15
2021/01/08,1124,36.1458333333333
2021/01/08,1130,34.6875
2021/01/08,1131,23.85
2021/01/08,1132,21.9583333333333
2021/01/08,1647,24.1083333333333
2021/01/09,1124,36.1583333333333
2021/01/09,1130,34.8458333333333
2021/01/09,1131,24.1958333333333
2021/01/09,1132,21.8
2021/01/09,1647,24.1791666666667
2021/01/10,1124,36.0708333333333
2021/01/10,1130,34.6375
2021/01/10,1131,24.125
2021/01/10,1132,21.8125
2021/01/10,1647,24.1083333333333
2021/01/11,1124,35.95
2021/01/11,1130,34.4208333333333
2021/01/11,1131,24.05
2021/01/11,1132,21.6708333333333
2021/01/11,1647,23.9958333333333
2021/01/12,1124,35.9041666666667
2021/01/12,1130,34.4541666666667
2021/01/12,1131,24.125
2021/01/12,1132,21.825
2021/01/12,1647,23.9125
2021/01/13,1124,35.9208333333333
2021/01/13,1130,34.3291666666667
2021/01/13,1131,24.275
2021/01/13,1132,21.6166666666667
2021/01/13,1647,23.9416666666667
2021/01/14,1124,36.0666666666667
2021/01/14,1130,34.8333333333333
2021/01/14,1131,24.75
2021/01/14,1132,21.5541666666667
2021/01/14,1647,24.2166666666667
2021/01/15,1124,36.1375
2021/01/15,1130,35.175
2021/01/15,1131,25.0125
2021/01/15,1132,21.5625
2021/01/15,1647,24.2791666666667
2021/01/16,1124,36.1416666666667
2021/01/16,1130,35.3958333333333
2021/01/16,1131,25.1875
2021/01/16,1132,21.5208333333333
2021/01/16,1647,24.35
2021/01/17,1124,36.15
2021/01/17,1130,35.4
2021/01/17,1131,25.3166666666667
2021/01/17,1132,21.5833333333333
2021/01/17,1647,24.3666666666667
2021/01/18,1124,36.0416666666667
2021/01/18,1130,35.325
2021/01/18,1131,25.1708333333333
2021/01/18,1132,21.8125
2021/01/18,1647,24.2333333333333
2021/01/19,1124,35.8333333333333
2021/01/19,1130,34.9625
2021/01/19,1131,24.9791666666667
2021/01/19,1132,21.675
2021/01/19,1647,24.1291666666667
2021/01/20,1124,35.7833333333333
2021/01/20,1130,35.0375
2021/01/20,1131,25.0416666666667
2021/01/20,1132,21.4125
2021/01/20,1647,24.1083333333333
2021/01/21,1124,35.6875
2021/01/21,1130,35.1375
2021/01/21,1131,25.1708333333333
2021/01/21,1132,21.5458333333333
2021/01/21,1647,24.0541666666667
2021/01/22,1124,35.5166666666667
2021/01/22,1130,34.9125
2021/01/22,1131,24.9875
2021/01/22,1132,21.3708333333333
2021/01/22,1647,23.8083333333333
2021/01/23,1124,35.3333333333333
2021/01/23,1130,34.55
2021/01/23,1131,24.7833333333333
2021/01/23,1132,20.9291666666667
2021/01/23,1647,23.6291666666667
2021/01/24,1124,35.1125
2021/01/24,1130,34.1541666666667
2021/01/24,1131,24.6041666666667
2021/01/24,1132,20.8375
2021/01/24,1647,23.4916666666667
2021/01/25,1124,35.0791666666667
2021/01/25,1130,34.1625
2021/01/25,1131,24.6458333333333
2021/01/25,1132,20.3625
2021/01/25,1647,23.3416666666667
2021/01/26,1124,34.8333333333333
2021/01/26,1130,33.4833333333333
2021/01/26,1131,24.2916666666667
2021/01/26,1132,20.1083333333333
2021/01/26,1647,23.0208333333333
2021/01/27,1124,34.9375
2021/01/27,1130,33.375
2021/01/27,1131,24.5583333333333
2021/01/27,1132,19.9833333333333
2021/01/27,1647,22.8916666666667
2021/01/28,1124,35.875
2021/01/28,1130,34.3791666666667
2021/01/28,1131,25.5375
2021/01/28,1132,20.0708333333333
2021/01/28,1647,23.2083333333333
2021/01/29,1124,41.0208333333333
2021/01/29,1130,39.825
2021/01/29,1131,32.7333333333333
2021/01/29,1132,24.3166666666667
2021/01/29,1647,26.225
2021/01/30,1124,39.2
2021/01/30,1130,39.575
2021/01/30,1131,35.6166666666667
2021/01/30,1132,25.4166666666667
2021/01/30,1647,26.2416666666667
2021/01/31,1124,38.6791666666667
2021/01/31,1130,39.2958333333333
2021/01/31,1131,35.7416666666667
2021/01/31,1132,25.375
2021/01/31,1647,26.0583333333333
2021/02/01,1124,38.5416666666667
2021/02/01,1130,39.5833333333333
2021/02/01,1131,35.9416666666667
2021/02/01,1132,24.7291666666667
2021/02/01,1647,26.1666666666667
2021/02/02,1124,38.2916666666667
2021/02/02,1130,39.4958333333333
2021/02/02,1131,35.9791666666667
2021/02/02,1132,24.6708333333333
2021/02/02,1647,26.1375
2021/02/03,1124,38.05
2021/02/03,1130,39.4541666666667
2021/02/03,1131,35.9916666666667
2021/02/03,1132,24.1583333333333
2021/02/03,1647,25.9583333333333
2021/02/04,1124,37.8083333333333
2021/02/04,1130,40.3541666666667
2021/02/04,1131,35.9375
2021/02/04,1132,24.175
2021/02/04,1647,25.7916666666667
2021/02/05,1124,37.5541666666667
2021/02/05,1130,40.075
2021/02/05,1131,35.7583333333333
2021/02/05,1132,23.9333333333333
2021/02/05,1647,25.5833333333333
2021/02/06,1124,37.4375
2021/02/06,1130,39.7583333333333
2021/02/06,1131,35.7833333333333
2021/02/06,1132,24.0375
2021/02/06,1647,25.4708333333333
2021/02/07,1124,37.2541666666667
2021/02/07,1130,39.2
2021/02/07,1131,35.6458333333333
2021/02/07,1132,23.7541666666667
2021/02/07,1647,25.3291666666667
2021/02/08,1124,37.0375
2021/02/08,1130,39.1541666666667
2021/02/08,1131,35.5041666666667
2021/02/08,1132,23.6333333333333
2021/02/08,1647,25.2041666666667
2021/02/09,1124,36.9666666666667
2021/02/09,1130,38.975
2021/02/09,1131,35.45
2021/02/09,1132,23.125
2021/02/09,1647,25.1166666666667
2021/02/10,1124,36.9833333333333
2021/02/10,1130,38.9833333333333
2021/02/10,1131,35.525
2021/02/10,1132,22.9875
2021/02/10,1647,25.0458333333333
2021/02/11,1124,36.9583333333333
2021/02/11,1130,39.0583333333333
2021/02/11,1131,35.425
2021/02/11,1132,23.0333333333333
2021/02/11,1647,24.8666666666667
2021/02/12,1124,36.8958333333333
2021/02/12,1130,38.3458333333333
2021/02/12,1131,35.4208333333333
2021/02/12,1132,22.75
2021/02/12,1647,24.7291666666667
2021/02/13,1124,36.725
2021/02/13,1130,37.9708333333333
2021/02/13,1131,35.1208333333333
2021/02/13,1132,22.4625
2021/02/13,1647,24.5708333333333
2021/02/14,1124,36.5375
2021/02/14,1130,37.4625
2021/02/14,1131,35.025
2021/02/14,1132,22.1208333333333
2021/02/14,1647,24.4375
2021/02/15,1124,36.4
2021/02/15,1130,37.7583333333333
2021/02/15,1131,34.9041666666667
2021/02/15,1132,22.0541666666667
2021/02/15,1647,24.2083333333333
2021/02/16,1124,36.2791666666667
2021/02/16,1130,37.5083333333333
2021/02/16,1131,34.7916666666667
2021/02/16,1132,21.7041666666667
2021/02/16,1647,24.1083333333333
2021/02/17,1124,36.1208333333333
2021/02/17,1130,36.8458333333333
2021/02/17,1131,34.5291666666667
2021/02/17,1132,21.1375
2021/02/17,1647,23.8958333333333
2021/02/18,1124,35.8666666666667
2021/02/18,1130,36.775
2021/02/18,1131,34.275
2021/02/18,1132,20.9666666666667
2021/02/18,1647,23.6625
2021/02/19,1124,35.6833333333333
2021/02/19,1130,36.6458333333333
2021/02/19,1131,34.0583333333333
2021/02/19,1132,20.9083333333333
2021/02/19,1647,23.5208333333333
2021/02/20,1124,35.5916666666667
2021/02/20,1130,35.9791666666667
2021/02/20,1131,33.9791666666667
2021/02/20,1132,20.8791666666667
2021/02/20,1647,23.4375
2021/02/21,1124,35.4583333333333
2021/02/21,1130,35.9375
2021/02/21,1131,33.8041666666667
2021/02/21,1132,20.6041666666667
2021/02/21,1647,23.2791666666667
2021/02/22,1124,35.3708333333333
2021/02/22,1130,35.9958333333333
2021/02/22,1131,33.8041666666667
2021/02/22,1132,20.4375
2021/02/22,1647,23.1541666666667
2021/02/23,1124,35.1875
2021/02/23,1130,35.9916666666667
2021/02/23,1131,33.9125
2021/02/23,1132,20.5208333333333
2021/02/23,1647,23.1125
2021/02/24,1124,35.0958333333333
2021/02/24,1130,35.7375
2021/02/24,1131,33.8083333333333
2021/02/24,1132,20.275
2021/02/24,1647,23.0291666666667
2021/02/25,1124,34.8875
2021/02/25,1130,35.2166666666667
2021/02/25,1131,33.5166666666667
2021/02/25,1132,20.0833333333333
2021/02/25,1647,22.8208333333333
2021/02/26,1124,34.6541666666667
2021/02/26,1130,34.5875
2021/02/26,1131,33.2166666666667
2021/02/26,1132,19.7791666666667
2021/02/26,1647,22.5625
2021/02/27,1124,34.4125
2021/02/27,1130,33.6833333333333
2021/02/27,1131,32.9125
2021/02/27,1132,19.6416666666667
2021/02/27,1647,22.4
2021/02/28,1124,34.2708333333333
2021/02/28,1130,33.3625
2021/02/28,1131,32.625
2021/02/28,1132,19.4583333333333
2021/02/28,1647,22.2166666666667
2021/03/01,1124,34.0541666666667
2021/03/01,1130,32.925
2021/03/01,1131,32.225
2021/03/01,1132,19.2125
2021/03/01,1647,21.9416666666667
2021/03/02,1124,33.9333333333333
2021/03/02,1130,32.3625
2021/03/02,1131,31.95
2021/03/02,1132,19.0791666666667
2021/03/02,1647,21.8166666666667
2021/03/03,1124,33.7833333333333
2021/03/03,1130,31.9125
2021/03/03,1131,31.5625
2021/03/03,1132,18.875
2021/03/03,1647,21.6041666666667
2021/03/04,1124,33.7166666666667
2021/03/04,1130,32.025
2021/03/04,1131,31.3375
2021/03/04,1132,18.9833333333333
2021/03/04,1647,21.4666666666667
2021/03/05,1124,33.7416666666667
2021/03/05,1130,31.6458333333333
2021/03/05,1131,31.3208333333333
2021/03/05,1132,19.1291666666667
2021/03/05,1647,21.5041666666667
2021/03/06,1124,33.6916666666667
2021/03/06,1130,31.175
2021/03/06,1131,31.15
2021/03/06,1132,18.875
2021/03/06,1647,21.4791666666667
2021/03/07,1124,33.5958333333333
2021/03/07,1130,30.9916666666667
2021/03/07,1131,30.9166666666667
2021/03/07,1132,18.5916666666667
2021/03/07,1647,21.3958333333333
2021/03/08,1124,33.6541666666667
2021/03/08,1130,30.8916666666667
2021/03/08,1131,31.0916666666667
2021/03/08,1132,18.8166666666667
2021/03/08,1647,21.5166666666667
2021/03/09,1124,33.4958333333333
2021/03/09,1130,30.3416666666667
2021/03/09,1131,30.6625
2021/03/09,1132,18.6458333333333
2021/03/09,1647,21.3125
2021/03/10,1124,33.5833333333333
2021/03/10,1130,32.0583333333333
2021/03/10,1131,30.8666666666667
2021/03/10,1132,18.3916666666667
2021/03/10,1647,21.1833333333333
2021/03/11,1124,33.5625
2021/03/11,1130,32.5541666666667
2021/03/11,1131,30.8125
2021/03/11,1132,18.2416666666667
2021/03/11,1647,20.9416666666667
2021/03/12,1124,33.4708333333333
2021/03/12,1130,31.9958333333333
2021/03/12,1131,30.3625
2021/03/12,1132,18.25
2021/03/12,1647,20.8708333333333
2021/03/13,1124,33.475
2021/03/13,1130,31.5916666666667
2021/03/13,1131,30.225
2021/03/13,1132,18.4
2021/03/13,1647,20.8833333333333
2021/03/14,1124,33.4916666666667
2021/03/14,1130,31.3541666666667
2021/03/14,1131,30.2291666666667
2021/03/14,1132,18.4208333333333
2021/03/14,1647,20.9875
2021/03/15,1124,33.5458333333333
2021/03/15,1130,31.25
2021/03/15,1131,30.2791666666667
2021/03/15,1132,18.3541666666667
2021/03/15,1647,21.0333333333333
2021/03/16,1124,33.3375
2021/03/16,1130,31.1416666666667
2021/03/16,1131,29.8666666666667
2021/03/16,1132,18.2958333333333
2021/03/16,1647,20.8041666666667
2021/03/17,1124,33.325
2021/03/17,1130,30.9666666666667
2021/03/17,1131,29.7083333333333
2021/03/17,1132,18.4791666666667
2021/03/17,1647,20.7833333333333
2021/03/18,1124,33.4166666666667
2021/03/18,1130,30.6708333333333
2021/03/18,1131,29.8208333333333
2021/03/18,1132,18.675
2021/03/18,1647,20.9583333333333
2021/03/19,1124,33.4458333333333
2021/03/19,1130,30.6333333333333
2021/03/19,1131,29.6625
2021/03/19,1132,18.6666666666667
2021/03/19,1647,20.9916666666667
2021/03/20,1124,33.5541666666667
2021/03/20,1130,30.7583333333333
2021/03/20,1131,29.7541666666667
2021/03/20,1132,18.5333333333333
2021/03/20,1647,21.2083333333333
2021/03/21,1124,33.3875
2021/03/21,1130,30.475
2021/03/21,1131,29.1875
2021/03/21,1132,18.375
2021/03/21,1647,20.95
2021/03/22,1124,33.3083333333333
2021/03/22,1130,30.325
2021/03/22,1131,28.9458333333333
2021/03/22,1132,18.4375
